"#";"RefDes";"Name";"Value";"Quantity";"Pattern"
"1";"R1, R2, R3, R4, R5, R6, R7, R8";"RES_0603";"10k";"8";"RES_0603"
"2";"Trig1, Trig2, Trig3, Trig4, Trig5, Trig6, Trig7, Trig8";"THONKICONNNEW (THONKICONN)";"";"8";"WQP-PJ301M-12_JACK"
"3";"U1, U2, U3, U4, U5, U6, U7, U8";"SOT23";"3904";"8";"SOT23"
"4";"";"ROHS";"";"1";"ROHS"
